id,question,option_a,option_b,option_c,option_d,correct_answer_index
41,"What is 'temperature' in AI text generation?","How hot the GPU gets","The physical temperature of the server","A setting that controls how creative or random the AI's text output is","The size of the vocabulary",2
42,"What is top-p sampling?","Always picking the most likely word","A method that picks from a smart group of the most probable words","A regularization method","A way to compress models",1
43,"What makes BERT and GPT embeddings different from older methods?","They are smaller","They are the same for every word","They change based on the context the word is used in","They only work for numbers",2
44,"Why do transformers use positional encoding?","To normalize inputs","To compress the model","Because transformers don't process words in order, they need to be told the position of each word","To speed up training",2
45,"Which metrics are better than simple accuracy when your dataset has unequal class sizes?","Batch size and learning rate","F1 Score and ROC AUC","Number of layers and epochs","Training time and model size",1
46,"What is the precision-recall tradeoff?","A tradeoff between CPU and GPU","When you improve precision, recall tends to drop and vice versa","A tradeoff between model size and speed","A choice between two datasets",1
47,"What is model pruning?","Adding new layers","Making the model more complex","Removing unnecessary parts of a model to make it smaller and faster","Changing the training data",2
48,"Which file format is commonly used to share AI models between different frameworks?","ONNX","CSV","JPEG","TXT",0
49,"What is quantization in AI?","Making data larger","Using lower precision numbers to make models smaller and faster to run","Encrypting model weights","Adding more parameters",1
50,"What is the exploration vs exploitation dilemma in reinforcement learning?","Whether to use GPU or CPU","Choosing between using what you know works vs trying new things to find something better","Precision vs recall","Overfitting vs underfitting",1
51,"What is Q-learning?","A supervised learning method","A way to cluster data","A reinforcement learning method where an AI learns the value of actions in different situations","A type of optimizer",2
52,"In reinforcement learning, what is a 'policy'?","A dataset of rules","A loss function","The strategy the AI uses to decide what action to take in each situation","A metric for accuracy",2
53,"What are policy gradient methods used for?","Clustering data","Directly training an AI to choose better actions by adjusting its policy based on rewards","Normalizing inputs","Finding nearest neighbors",1
54,"What is the actor-critic method in reinforcement learning?","A two-player video game","A visualization tool","A combined approach where one part (actor) picks actions and another (critic) judges how good they were","A data cleaning method",2
55,"What is LIME or SHAP used for?","Speeding up training","Reducing model size","Helping humans understand why an AI made a specific prediction","Augmenting data",2
56,"What does 'AI explainability' mean?","Making code run faster","Getting higher accuracy","Being able to understand and explain why an AI made a certain decision","Reducing the model's file size",2
57,"Which tools are most popular for building deep learning models in Python?","Excel and Word","TensorFlow and PyTorch","Ruby on Rails and Django","Photoshop and Illustrator",1
58,"What is ensemble averaging?","Averaging your data","Averaging multiple models' predictions to get a more reliable result","Using one very large model","Training the same model twice",1
59,"Which technique is used to visualize high-dimensional data in 2D?","Dropout","BatchNorm","t-SNE / UMAP","Linear Regression",2
60,"What is backpropagation?","A way to collect data","A way to display outputs","The algorithm that calculates how much each part of the model contributed to the error and adjusts weights","A hyperparameter search method",2
61,"What is the vanishing gradient problem?","When the computer overheats","When gradients become so tiny in deep networks that early layers barely learn","When the dataset is too small","When the batch size is too large",1
62,"What is the main advantage of transfer learning?","It always needs more data","It makes models bigger","You can get great results faster using less data by starting from a pre-trained model","It always performs worse",2
63,"What does a K-Nearest Neighbors (KNN) algorithm do?","Divides data into two groups with a line","Groups data by proximity in clusters","Classifies a new point based on the majority label of its closest neighbors","Builds a decision tree",2
64,"What is cross-validation used for?","Making the model bigger","Encrypting labels","Reliably estimating how well a model will perform on new data","Normalizing features",2
65,"What is the attention mechanism in a transformer?","A pooling layer","A type of convolution","A mechanism that lets the model focus on the most relevant parts of the input when making a prediction","A softmax layer",2
66,"What does the softmax function do?","Normalizes feature values","Converts the model's raw scores into probabilities that add up to 100%","Calculates the loss","Applies dropout",1
67,"What does an ROC curve show?","How the loss changes over time","The tradeoff between correctly identifying positives vs incorrectly flagging negatives","How precision changes with recall","How training accuracy improves",1
68,"What is 'embedding dimension'?","The batch size","The size of the number vector used to represent a word or object","The number of output classes","The number of training epochs",1
69,"What is Byte-Pair Encoding (BPE)?","Splitting text only by spaces","A grammar correction method","A popular method for breaking words into smaller sub-word pieces for language models","A way to compress images",2
70,"What is few-shot learning?","Training on millions of examples","A method only for image recognition","Teaching a model to handle a new task using just a handful of examples","Using zero labeled examples",2
71,"What is quantization? (simpler version)","Adding more layers","Making a model use less memory by storing numbers with fewer decimal places","Training longer","Using more GPUs",1
72,"What is model drift?","When you need more regularization","When the model stops saving","When a model's accuracy gets worse over time because the real world has changed","When the model gets too large",2
73,"Which Python library is most used for working with arrays and numbers in data science?","Pandas","Flask","NumPy","Express",2
74,"What's the difference between an epoch and a batch?","They are the same thing","An epoch is one batch of data","An epoch is one full pass through all training data; a batch is a small chunk processed at a time","A batch is larger than an epoch",2
75,"What is a Random Forest?","A type of clustering","A single very deep decision tree","A collection of many decision trees that vote together for a final answer","A neural network for images",2
76,"What is gradient clipping used for?","Increasing the learning rate","Making the model smaller","Preventing the gradient from becoming so large it destabilizes training","Normalizing the data",2
77,"What is differential privacy?","A way to speed up training","A regularization method","A technique that adds a little noise to data or gradients to protect individual users' private information","A type of optimizer",2
78,"What is federated learning?","A data augmentation technique","Training a model across many users' devices without their raw data ever leaving their device","Training on one central server only","A type of ensemble method",1
79,"What is YOLO used for?","Text generation","Sorting numbers","Detecting and locating objects in images in real time","Compressing files",2
80,"What does A/B testing measure in AI products?","Number of model parameters","Which version of a product or model performs better with real users","The size of the dataset","The number of layers",1
81,"What is permutation importance?","A dropout method","A way to measure how important each feature is by seeing how much accuracy drops when it's shuffled","A SHAP value method","A batch normalization trick",1
82,"What is the kernel trick in SVMs?","A trick used in CNNs","A way to handle sequence data","A clever math trick that lets SVMs find complex decision boundaries without actually computing in high dimensions","A decision tree method",2
83,"What is regularization used for?","Speeding up training","Increasing model size","Penalizing overly complex models to prevent overfitting","Normalizing input data only",2
84,"What is catastrophic forgetting?","When a model forgets how many epochs it ran","When an AI model forgets how to do old tasks after being trained on new ones","When training data is deleted","When the model forgets to save",1
85,"What is LIME used for?","Reducing model size","Visualizing data in 2D","Explaining why a specific prediction was made in a human-understandable way","Speeding up training",2
86,"What is beam width in beam search?","The number of layers","How many candidate sequences the model keeps track of at each step while generating text","The batch size","The embedding size",1
87,"What are Adapters and LoRA used for?","Removing attention layers","Efficiently fine-tuning large language models by adding only a few small trainable parameters","Training from scratch","Increasing batch size",1
88,"What does MLE (Maximum Likelihood Estimation) mean?","Minimum Loss Estimation","Multi-Loss Ensemble","A statistical method for finding model parameters that make the training data most probable","Model Layer Encoding",2
89,"What is top-k sampling?","Always picking the single most likely word","Randomly picking from only the k most likely next words when generating text","A regularization technique","A way to prune models",1
90,"What is semantic segmentation?","Compressing an image","Classifying the whole image as one category","Drawing bounding boxes around objects","Labeling every single pixel in an image with its category (e.g., sky, road, person)",3
91,"How do TPUs and GPUs help AI inference?","Better display quality","More storage","They perform AI calculations much faster than regular CPUs","Better internet speed",2
92,"What is a hyperparameter?","A weight the model learns during training","A data point in the dataset","A metric like accuracy","A setting you choose before training starts, like learning rate or batch size",3
93,"What is Bayesian Optimization for hyperparameter tuning?","Trying random combinations","Trying all combinations in a grid","A smart search method that uses past results to guess which settings to try next","Manually guessing settings",2
94,"Why is class imbalance a problem in AI?","It means there are too many classes","It means there are no labels","If one class has far more examples than another, the model may just always predict the common class","All classes are equally sized",2
95,"What is one-hot encoding?","A type of neural network","Representing a word as a long list of zeros with a single 1 in its position","A dense word embedding","A PCA method",1
96,"What is a Seq2Seq model used for?","Image classification","Clustering data","Converting one sequence into another, like translating English to French","Object detection",2
97,"What happens when you set temperature > 1 in text generation?","The output becomes more repetitive and predictable","The output becomes more random and creative","Nothing changes","The model stops generating",1
98,"What is gradient boosting?","Training one very large tree","A random forest variant","Building trees one at a time where each new tree tries to fix the mistakes of the previous ones","A neural network technique",2
99,"What is a validation set used for?","Training the model on more data","Replacing the test set","Checking how well the model is doing during development and tuning settings","Encrypting the dataset",2
100,"What is federated learning designed to protect?","Model accuracy","Training speed","User privacy by keeping raw data on users' devices instead of sending it to a central server","GPU performance",2
